id,name,titleProject_id,class,score
0,Авдеева София Максимовна,96,9И,None
1,Агафонова Валерия Ивановна,68,9И,7
2,Акимова Милана Алексеевна,91,11И,2
3,Ананьев Семён Владимирович,43,10М,8
4,Ананьева Алиса Максимовна,94,11М,10
5,Андреев Владимир Максимович,28,11М,None
6,Афанасьев Даниил Егорович,42,11A,4
7,Белова Полина Михайловна,38,11И,None
8,Бочарова Ксения Артёмовна,21,11И,6
9,Винокуров Артём Иванович,31,11М,10
10,Волкова Ева Владимировна,58,10М,10
11,Волкова София Владимировна,92,11М,8
12,Воробьева Ксения Ивановна,53,10М,0
13,Герасимов Даниил Викторович,1,9М,4
14,Горохов Яков Максимович,17,11И,7
15,Григорьев Павел Родионович,16,9И,9
16,Гришин Иван Русланович,20,9И,None
17,Громов Дмитрий Арсеньевич,51,9A,None
18,Громова Мария Павловна,8,9A,2
19,Гусева Кристина Михайловна,26,11И,None
20,Гущина Екатерина Мирославовна,34,10A,0
21,Давыдова Александра Серафимовна,23,10A,3
22,Дмитриев Роберт Фёдорович,30,9И,3
23,Дроздов Иван Маркович,73,11М,6
24,Евсеев Егор Романович,33,9A,4
25,Еремин Кирилл Сергеевич,82,11И,5
26,Ермолаев Иван Тихонович,84,11М,2
27,Жукова Ольга Георгиевна,55,10A,9
28,Зиновьева Виктория Александровна,13,10A,None
29,Зотова Вера Егоровна,29,11М,None
30,Зубова Евгения Александровна,46,11A,0
31,Зыкова Екатерина Владимировна,48,9М,9
32,Иванов Михаил Артёмович,70,9М,5
33,Иванова Вера Кирилловна,81,9М,8
34,Иванова София Романовна,61,9М,None
35,Исаев Василий Александрович,72,10И,1
36,Исакова Ксения Марковна,71,9М,0
37,Калинин Сергей Леонидович,52,11A,None
38,Киреев Степан Тимофеевич,90,10М,5
39,Кириллова Анна Матвеевна,59,11A,6
40,Козлов Александр Львович,7,11И,1
41,Козлов Мирон Артёмович,63,11A,7
42,Козлова Кира Александровна,45,9М,6
43,Комарова Милана Александровна,19,9М,10
44,Комарова Василиса Дмитриевна,54,11М,None
45,Корнеев Егор Тимофеевич,75,9М,3
46,Крылов Мирон Михайлович,9,10A,None
47,Крылов Артём Ярославович,24,10И,0
48,Кузин Максим Иванович,57,10М,6
49,Кузин Илья Александрович,40,9М,None
50,Кузина Арина Артёмовна,66,10И,9
51,Кузнецов Иван Михайлович,87,11И,0
52,Кузнецов Лев Николаевич,14,10И,9
53,Кузнецов Ярослав Александрович,5,10A,7
54,Куликов Михаил Максимович,37,9М,1
55,Куликова Ульяна Кирилловна,79,9И,8
56,Лазарева Анна Максимовна,97,11И,9
57,Макаров Константин Даниилович,76,10М,4
58,Малинина Таисия Платоновна,10,9A,9
59,Мальцев Марк Романович,2,10М,4
60,Мальцева Василиса Андреевна,60,9М,1
61,Марков Дмитрий Даниилович,27,9М,10
62,Медведева Варвара Михайловна,64,11A,8
63,Медведева Марина Руслановна,44,11М,10
64,Морозова Мария Михайловна,62,10И,8
65,Назаров Глеб Савельевич,65,10М,None
66,Новиков Матвей Ярославович,11,11М,6
67,Одинцов Иван Даниилович,78,10И,1
68,Орлова Вероника Константиновна,95,11A,None
69,Орлова Мария Владимировна,41,10A,10
70,Осипов Степан Миронович,98,9М,7
71,Павлова Вера Сергеевна,80,10И,0
72,Пастухов Лука Иванович,32,11A,8
73,Петров Максим Денисович,36,10М,7
74,Полякова Ксения Михайловна,49,10М,5
75,Рожков Алексей Глебович,88,10И,2
76,Рябинин Артём Максимович,6,11A,5
77,Савельева Анна Алексеевна,74,9М,None
78,Сазонов Артур Миронович,22,9М,5
79,Селиванова Зоя Лукинична,85,10М,2
80,Семенов Вадим Никитич,83,11A,None
81,Сергеев Артём Матвеевич,50,10М,1
82,Сергеева Алиса Михайловна,18,10A,2
83,Сизов Артём Даниилович,47,9И,0
84,Смирнова Виктория Всеволодовна,35,10М,8
85,Соколова Майя Фёдоровна,4,9М,3
86,Софронова Милена Артёмовна,77,11A,1
87,Тимофеева Полина Германовна,93,9A,3
88,Тимофеева Кира Андреевна,86,9М,None
89,Токарев Михаил Ильич,69,10A,3
90,Токарева Анна Михайловна,15,9И,3
91,Успенский Михаил Васильевич,12,9И,4
92,Филиппов Николай Иванович,39,9A,0
93,Фомина Анна Александровна,25,11A,3
94,Цветков Максим Маратович,0,10М,None
95,Цветкова Мария Робертовна,3,10И,2
96,Чеботарев Артемий Львович,99,9A,8
97,Шувалова Елизавета Юрьевна,56,11A,1
98,Шульгин Никита Владимирович,89,10М,None
99,Щербакова Виктория Дмитриевна,67,11М,3
